"Graph Name","Density","Node Count","Edge Count","DFS Time (ms)","BFS Time (ms)","Start Node","BFS_Mean","DFS_Mean","Diff","Log_Diff","Log_Ratio","Ratio","Mean_Time","Diff_Time"
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_198.txt",0.00630193337701988,1423,12752,1.425,1.609,998,1.594,1.4128,-0.1812,-0.120673029500465,-0.120673029500465,0.886323713927227,1.5034,-0.1812
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_8.txt",0.00773109993752045,1160,10394,1.154,1.315,658,1.2982,1.1544,-0.1438,-0.117397961139707,-0.117397961139707,0.889231243259898,1.2263,-0.1438
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_439.txt",0.00849677995110462,1058,9502,1.064,1.2,1017,1.191,1.0688,-0.1222,-0.108256766572919,-0.108256766572919,0.897397145256087,1.1299,-0.1222
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_425.txt",0.0081072118738065,1107,9926,1.095,1.267,538,1.2556,1.0996,-0.156,-0.132667068676708,-0.132667068676708,0.875756610385473,1.1776,-0.156
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_280.txt",0.00704566184546081,1270,11355,1.265,1.441,934,1.4218,1.258,-0.1638,-0.122400516234997,-0.122400516234997,0.884793923195949,1.3399,-0.1638
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_383.txt",0.00602533787448207,1488,13332,1.475,1.674,1445,1.6686,1.4816,-0.187,-0.118862366576059,-0.118862366576059,0.88793000119861,1.5751,-0.187
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_394.txt",0.00847864600663687,1055,9428,1.052,1.203,235,1.1848,1.0498,-0.135,-0.12097431413539,-0.12097431413539,0.886056718433491,1.1173,-0.135
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_231.txt",0.00780310478063056,1146,10239,1.153,1.335,666,1.308,1.144,-0.164,-0.133968360077401,-0.133968360077401,0.874617737003058,1.226,-0.164
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_365.txt",0.00603073202388398,1487,13326,1.484,1.676,252,1.6686,1.4726,-0.196,-0.124955405533358,-0.124955405533358,0.882536257940789,1.5706,-0.196
"/home/kate/Documents/Grado IE/Q4/Comparativa-BFS-DFS/app/build/generator/resources/graph_177.txt",0.00645468287550277,1397,12588,1.401,1.593,403,1.5694,1.4008,-0.1686,-0.113649878721731,-0.113649878721731,0.892570409073531,1.4851,-0.1686
